10,20,30,40,50,60,70,75,80,85,90,95,100
36,36,36,1,36,38,56,45,1,115,46,1,110
7,36,36,36,36,81,1,76,74,85,1,105,78
36,36,36,1,66,81,57,56,56,63,132,1,67
36,36,1,1,36,56,83,136,1,80,76,88,82
36,36,36,36,1,36,1,1,174,92,1,92,73
36,36,36,38,47,56,56,75,99,138,83,144,73
36,36,36,36,36,74,36,56,63,83,83,124,73
38,1,41,38,38,72,54,1,54,84,99,104,98
36,36,36,39,36,54,54,38,36,56,54,108,1
36,36,36,36,1,1,1,36,81,1,87,103,79
38,36,36,36,38,54,56,81,63,161,175,1,94
36,36,39,38,57,92,157,54,110,113,1,115,97
36,36,36,36,1,65,63,74,47,1,63,83,84
36,36,38,36,36,36,1,1,1,117,90,80,74
38,36,36,36,36,36,36,72,1,56,85,94,78
36,38,36,36,36,83,54,36,36,1,1,75,41
36,36,36,36,36,36,63,188,74,77,154,177,120
39,1,36,36,1,47,81,1,72,56,26,103,84
36,36,36,36,36,63,56,56,77,120,1,77,82
38,36,36,65,1,36,86,54,1,75,112,136,1
